"PT: Plectrum","Kostka gitarowa"
"PT: Poster","Plakat"
"PT: Pullover","Sweter"
"PT: Ring","Pierścionek"
"PT: Sandal","Sandały"
"PT: Scarf","Szalik"
"PT: Shirt","Koszula"
"PT: Shoes","Buty"
"PT: Shorts","Szoty"
"PT: Shot Glass","Kieliszek"
"PT: Skate Deck","Skateboard deck"
"PT: Skatedeck","Skateboard deck"
"PT: Skirt","Spódnica"
"PT: Slipmat","Slipmata"
"PT: Socks","Skarpetki"
"PT: Soft Toy","Miękka zabawka"
"PT: Sticker","Naklejka"
"PT: Stress Controller","Stress controller"
"PT: Sunglasses","Okulary przeciwsłoneczne"
"PT: Sweat Pants","Spodnie dresowe"
"PT: Sweater","Bluza"
"PT: Swimsuit","Strój kąpielowy"
"PT: T-Shirt","T-shirt"
"PT: Tank","Tanktop"
"PT: Tote Bag","Torba materiałowa"
"PT: Towel","Ręcznik"
"PT: Toy","Zabawka"
"PT: Track Jacket","Kurtka sportowa"
"PT: Tracksuit","Dres"
"PT: Travel Bag","Torba podróżna"
"PT: Travel Mug","Kubek podróżny"
"PT: Umbrella","Parasol"
"PT: Underwear","Bielizna"
"PT: V Neck Girly","Damski V-neck"
"PT: V Neck Longsleeve","V-neck longsleeve"
"PT: V Neck Pullover","Sweter V-neck"
"PT: V Neck Sweater","Bluza V-neck"
"PT: V Neck T-Shirt","V-neck T-shirt"
"PT: Vest","Kamizelka"
"PT: Vinyl","Winyl"
"PT: Wallet","Portfel"
"PT: Washing Glove","Rękawice do mycia"
"PT: Watch","Zegarek"
"PT: Wheels","Koła"
"PT: Windbreaker","Wiatrówka"
"PT: Wrapping Paper","Papier do pakowania"
"PT: Wristband","Opaska na nadgarstek"
"PT: Zip Holder","Zip holder"
"PT: Zipper","Bluza na zamek błyskawiczny"
"PT: iPhone 4 Case","Obudowa na iPhone 4"
"PT: iPhone 4/4S Case","Obudowa na iPhone 4/4S"
"PT: iPhone 5 Case","Obudowa na iPhone 5"
"PT: iPod Classic Skin","Obudowa na iPod Classic"
