"PT: Action Figure","Actionfigur"
"PT: Toy","Spielzeug"
"PT: Track Jacket","Trainingsjacke"
"PT: Tracksuit","Trainingsanzug"
"PT: Travel Bag","Travel Bag"
"PT: Travel Mug","Kaffeebecher"
"PT: Trinket Box","Schminkkästchen"
"PT: Trinket Dish","Schmuckschale"
"PT: Truck","Achse"
"PT: Umbrella","Regenschirm"
"PT: Underwear","Unterwäsche"
"PT: V Neck Girly","V Neck Girly"
"PT: V Neck Longsleeve","V Neck Longsleeve"
"PT: V Neck Pullover","V Neck Pullover"
"PT: V Neck Sweater","V Neck Sweater"
"PT: V Neck T-Shirt","V Neck T-Shirt"
"PT: Vase","Vase"
"PT: Vest","Weste"
"PT: Vinyl","Vinyl"
"PT: Voucher","Gutschein"
"PT: Wall Shelf","Wandbord"
"PT: Wallet","Portemonnaie"
"PT: Washbag","Waschtasche"
"PT: Washing Glove","Waschlappen"
"PT: Watch","Uhr"
"PT: Wheels","Räder"
"PT: Wind Chime","Windspiel"
"PT: Windbreaker","Windbreaker"
"PT: Wrapping Paper","Geschenkpapier"
"PT: Wristband","Schweißband"
"PT: Writing Set","Schreibset"
"PT: Zip Holder","Zip Holder"
"PT: Zipper","Zipper"
"PT: iPhone 4 Case","iPhone 4 Hülle"
"PT: iPhone 4/4S Case","iPhone 4/4S Hülle"
"PT: iPhone 5 Case","iPhone 5 Hülle"
"PT: iPod Classic Skin","iPod Classic Hülle"
